series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODCOL,Will Congo DR play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODAUS,Will Congo DR play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CODARG,Will Congo DR play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVSUI,Will Ivory Coast play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVGHA,Will Ivory Coast play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVEGY,Will Ivory Coast play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVDZA,Will Ivory Coast play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVCPV,Will Ivory Coast play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVCOL,Will Ivory Coast play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVAUS,Will Ivory Coast play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-CIVARG,Will Ivory Coast play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRASUI,Will Brazil play Switzerland in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRAGHA,Will Brazil play Ghana in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRAEGY,Will Brazil play Egypt in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRADZA,Will Brazil play Algeria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRACPV,Will Brazil play Cape Verde in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRACOL,Will Brazil play Colombia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRAAUS,Will Brazil play Australia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI2,KXWCMATCHUP-26SEMI2-BRAARG,Will Brazil play Argentina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEUSA,Will Sweden play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWESEN,Will Sweden play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEPOR,Will Sweden play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEESP,Will Sweden play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWECRO,Will Sweden play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEBIH,Will Sweden play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEBEL,Will Sweden play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-SWEAUT,Will Sweden play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARUSA,Will Paraguay play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARSEN,Will Paraguay play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARPOR,Will Paraguay play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARESP,Will Paraguay play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARCRO,Will Paraguay play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARBIH,Will Paraguay play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARBEL,Will Paraguay play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-PARAUT,Will Paraguay play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDUSA,Will Netherlands play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDSEN,Will Netherlands play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDPOR,Will Netherlands play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDESP,Will Netherlands play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDCRO,Will Netherlands play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDBIH,Will Netherlands play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDBEL,Will Netherlands play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-NEDAUT,Will Netherlands play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARUSA,Will Morocco play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARSEN,Will Morocco play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARPOR,Will Morocco play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARESP,Will Morocco play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARCRO,Will Morocco play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARBIH,Will Morocco play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARBEL,Will Morocco play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-MARAUT,Will Morocco play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERUSA,Will Germany play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERSEN,Will Germany play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERPOR,Will Germany play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERESP,Will Germany play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERCRO,Will Germany play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERBIH,Will Germany play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERBEL,Will Germany play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-GERAUT,Will Germany play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRAUSA,Will France play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRASEN,Will France play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRAPOR,Will France play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRAESP,Will France play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRACRO,Will France play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRABIH,Will France play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRABEL,Will France play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-FRAAUT,Will France play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANUSA,Will Canada play USA in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANSEN,Will Canada play Senegal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANPOR,Will Canada play Portugal in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANESP,Will Canada play Spain in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANCRO,Will Canada play Croatia in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANBIH,Will Canada play Bosnia and Herzegovina in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANBEL,Will Canada play Belgium in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26SEMI1,KXWCMATCHUP-26SEMI1-CANAUT,Will Canada play Austria in the 2026 Men's FIFA World Cup Semifinal?,0.001,0.979,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USASUI,Will USA play Switzerland in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USANOR,Will USA play Norway in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAMEX,Will USA play Mexico in the 2026 Men's FIFA World Cup Final?,0.01,0.977,0.4935,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAJPN,Will USA play Japan in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAGHA,Will USA play Ghana in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAENG,Will USA play England in the 2026 Men's FIFA World Cup Final?,0.011,0.109,0.06,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAEGY,Will USA play Egypt in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAECU,Will USA play Ecuador in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USADZA,Will USA play Algeria in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USACPV,Will USA play Cape Verde in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USACOL,Will USA play Colombia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USACOD,Will USA play Congo DR in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USACIV,Will USA play Ivory Coast in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USABRA,Will USA play Brazil in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAAUS,Will USA play Australia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-USAARG,Will USA play Argentina in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWESUI,Will Sweden play Switzerland in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWENOR,Will Sweden play Norway in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEMEX,Will Sweden play Mexico in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEJPN,Will Sweden play Japan in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEGHA,Will Sweden play Ghana in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEENG,Will Sweden play England in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEEGY,Will Sweden play Egypt in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEECU,Will Sweden play Ecuador in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEDZA,Will Sweden play Algeria in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWECPV,Will Sweden play Cape Verde in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWECOL,Will Sweden play Colombia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWECOD,Will Sweden play Congo DR in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWECIV,Will Sweden play Ivory Coast in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEBRA,Will Sweden play Brazil in the 2026 Men's FIFA World Cup Final?,0.0,0.979,0.4895,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEAUS,Will Sweden play Australia in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SWEARG,Will Sweden play Argentina in the 2026 Men's FIFA World Cup Final?,0.0,0.5,0.25,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENSUI,Will Senegal play Switzerland in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENNOR,Will Senegal play Norway in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENMEX,Will Senegal play Mexico in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENJPN,Will Senegal play Japan in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENGHA,Will Senegal play Ghana in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENENG,Will Senegal play England in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENEGY,Will Senegal play Egypt in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENECU,Will Senegal play Ecuador in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENDZA,Will Senegal play Algeria in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENCPV,Will Senegal play Cape Verde in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENCOL,Will Senegal play Colombia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENCOD,Will Senegal play Congo DR in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENCIV,Will Senegal play Ivory Coast in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENBRA,Will Senegal play Brazil in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENAUS,Will Senegal play Australia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-SENARG,Will Senegal play Argentina in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORSUI,Will Portugal play Switzerland in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORNOR,Will Portugal play Norway in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORMEX,Will Portugal play Mexico in the 2026 Men's FIFA World Cup Final?,0.01,0.977,0.4935,0.99,1.01,1.01,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORJPN,Will Portugal play Japan in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORGHA,Will Portugal play Ghana in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORENG,Will Portugal play England in the 2026 Men's FIFA World Cup Final?,0.03,0.977,0.5035,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-POREGY,Will Portugal play Egypt in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORECU,Will Portugal play Ecuador in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORDZA,Will Portugal play Algeria in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORCPV,Will Portugal play Cape Verde in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORCOL,Will Portugal play Colombia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORCOD,Will Portugal play Congo DR in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORCIV,Will Portugal play Ivory Coast in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORBRA,Will Portugal play Brazil in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
,KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN-PORAUS,Will Portugal play Australia in the 2026 Men's FIFA World Cup Final?,0.0,0.98,0.49,0.0,0.00,0.00,active
